1797	0
2999	50148
3401	136676
1345	235421
1307	272470
1290	309308
1711	346461
1941	395465
480	449815
518	463780
1019	478669
2134	508617
3502	569221
1389	669458
882	710478
2193	734416
119	798737
1606	802231
3638	847621
1388	956428
290	996257
613	1004684
2185	1022530
36	1085296
202	1086351
137	1092074
27::USIL1117::Stanford, IL
27::USIN0633::Stanford, IN
27::USKY1363::Stanford, KY
27::USMT0320::Stanford, MT
27::USNY1398::Stanfordville, NY
32::SFXX0050::Stanger, South Africa
36::USIA0811::Stanhope, IA
27::USNJ0498::Stanhope, NJ
27::CAXX0473::Stanley Mission, Canada
38::CHXX0126::Stanley, China
29::USIA0812::Stanley, IA
26::USID0246::Stanley, ID
26::USKY1364::Stanley, KY
26::USNC0657::Stanley, NC
26::USND0328::Stanley, ND
26::USNM0309::Stanley, NM
26::USNY1399::Stanley, NY
26::USVA0727::Stanley, VA
26::USWI0656::Stanley, WI
26::USVA0728::Stanleytown, VA
30::SZXX0028::Stans, Switzerland
33::USAL0510::Stanton, AL
26::USCA1094::Stanton, CA
26::USIA0813::Stanton, IA
26::USKY1365::Stanton, KY
26::USMI0804::Stanton, MI
26::USMO0831::Stanton, MO
26::USND0329::Stanton, ND
26::USNE0457::Stanton, NE
26::USNJ0499::Stanton, NJ
26::USTN0485::Stanton, TN
26::USTX1298::Stanton, TX
26::USNC0658::Stantonsburg, NC
31::USTN0486::Stantonville, TN
31::USKY1366::Stanville, KY
28::USIA0814::Stanwood, IA
27::USMI0805::Stanwood, MI
27::USWA0428::Stanwood, WA
27::USNE0458::Staplehurst, NE
30::USMN0709::Staples, MN
26::USTX1299::Staples, TX
26::USAL0511::Stapleton, AL
28::USGA0532::Stapleton, GA
28::USNE0459::Stapleton, NE
28::USAR0525::Star City, AR
28::USIN0634::Star City, IN
28::USPA1571::Star Junction, PA
32::USNY1400::Star Lake, NY
28::USWI0657::Star Lake, WI
28::USWI0658::Star Prairie, WI
31::USVA0729::Star Tannery, VA
31::USID0247::Star, ID
23::USMS0366::Star, MS
23::USNC0659::Star, NC
23::USTX1300::Star, TX
23::BUXX0006::Stara Zagora, Bulgaria
37::RSXX0159::Staraja Russa, Russia
36::USMN0710::Starbuck, MN
27::USWA0429::Starbuck, WA
27::USPA1572::Starford, PA
27::PLXX0023::Stargard Szczecinski, Poland
43::USMO0832::Stark City, MO
29::USKS0551::Stark, KS
24::USFL0466::Starke, FL
25::USLA0445::Starks, LA
25::USVT0231::Starksboro, VT
29::USCO0368::Starkville, CO
29::USMS0367::Starkville, MS
29::USND0330::Starkweather, ND
31::USPA1573::Starlight, PA
28::GMXX0227::Starnberg, Germany
33::USSC0327::Starr, SC
24::USPA1574::Starrucca, PA
28::USLA0446::Start, LA
24::USSC0328::Startex, SC
26::USWA0430::Startup, WA
26::USIA0815::State Center, IA
31::USPA1575::State College, PA
32::USVA0730::State Farm, VA
29::USIN0635::State Line, IN
29::USMS0368::State Line, MS
29::USPA1576::State Line, PA
29::USSC0329::State Park, SC
29::USNC0660::State Road, NC
29::USAR0526::State University, AR
35::USNV0088::Stateline, NV
28::USNY1401::Staten Island, NY
32::USGA0533::Statenville, GA
30::USGA0534::Statesboro, GA
29::USNC0661::Statesville, NC
30::USGA0535::Statham, GA
26::USWV0717::Statts Mills, WV
31::USIL1118::Staunton, IL
27::USIN0636::Staunton, IN
27::USVA0731::Staunton, VA
27::NOXX0035::Stavanger, Norway
32::UKXX0731::Staveley, United Kingdom
39::CAXX0474::Stayner, Canada
30::USOR0332::Stayton, OR
26::USIA0816::Steamboat Rock, IA
33::USCO0370::Steamboat Springs, CO
36::USNY1402::Steamburg, NY
28::USKY1367::Stearns, KY
26::USAK0231::Stebbins, AK
27::USNC0662::Stedman, NC
26::USMO0833::Steedman, MO
27::USNE0460::Steele City, NE
30::USAL0512::Steele, AL
25::USKY1368::Steele, KY
25::USMO0834::Steele, MO
25::USND0331::Steele, ND
25::USVA0732::Steeles Tavern, VA
33::USIL1119::Steeleville, IL
30::USMO0835::Steelville, MO
29::USPA1577::Steelville, PA
29::USMN0711::Steen, MN
24::USMS0369::Steens, MS
25::USME0401::Steep Falls, ME
30::USIL1120::Steger, IL
25::USWA0431::Stehekin, WA
27::USWA0432::Steilacoom, WA
29::AUXX0021::Steinach, Austria
32::USNE0461::Steinauer, NE
28::USFL0467::Steinhatchee, FL
31::USNY1403::Stella Niagara, NY
33::USMO0836::Stella, MO
25::USNC0663::Stella, NC
25::USNE0462::Stella, NE
25::USNC0664::Stem, NC
23::USIN0637::Stendal, IN
26::USSD0322::Stephan, SD
26::USMN0712::Stephen, MN
26::USVA0733::Stephens City, VA
32::USAR0527::Stephens, AR
27::USGA0536::Stephens, GA
27::USMI0806::Stephenson, MI
29::USVA0734::Stephenson, VA
29::USWV0718::Stephenson, WV
29::USKY1369::Stephensport, KY
31::USNY1404::Stephentown, NY
30::CAXX0475::Stephenville, Canada
35::USTX1301::Stephenville, TX
31::KZXX0008::Stepnogorsk, Kazakhstan
38::USWA0433::Steptoe, WA
26::USTX1302::Sterling City, TX
32::USNY1406::Sterling Forest, NY
34::USMI0808::Sterling Heights, MI
35::USAK0232::Sterling, AK
27::USCO0371::Sterling, CO
27::USCT0219::Sterling, CT
27::USIL1121::Sterling, IL
27::USKS0552::Sterling, KS
27::USMA0406::Sterling, MA
27::USMI0807::Sterling, MI
27::USND0332::Sterling, ND
27::USNE0463::Sterling, NE
27::USNY1405::Sterling, NY
27::USOH0910::Sterling, OH
27::USOK0504::Sterling, OK
27::USPA1578::Sterling, PA
27::USUT0243::Sterling, UT
27::USVA0735::Sterling, VA
27::USLA0447::Sterlington, LA
30::RSXX0241::Sterlitamak, Russia
34::USAL0513::Sterrett, AL
27::USMO0837::Stet, MO
23::USME0402::Stetson, ME
26::USWI0659::Stetsonville, WI
31::USME0403::Steuben, ME
26::USWI0660::Steuben, WI
26::USOH0911::Steubenville, OH
31::UKXX0513::Stevenage, United Kingdom
40::USWI0661::Stevens Point, WI
32::USAK0233::Stevens Village, AK
34::USPA1579::Stevens, PA
26::USVA0736::Stevensburg, VA
30::USCA1095::Stevenson Ranch, CA
34::USAL0514::Stevenson, AL
28::USCT0220::Stevenson, CT
28::USMD0380::Stevenson, MD
28::USWA0434::Stevenson, WA
28::USMD0381::Stevensville, MD
31::USMI0809::Stevensville, MI
31::USMT0321::Stevensville, MT
31::USPA1580::Stevensville, PA
31::USVA0737::Stevensville, VA
31::USCA1096::Stevinson, CA
28::USIL1123::Steward, IL
26::USIL1124::Stewardson, IL
29::USMN0713::Stewart, MN
26::USMS0370::Stewart, MS
26::USOH0912::Stewart, OH
26::USTN0487::Stewart, TN
26::USCA1097::Stewarts Point, CA
33::USPA1581::Stewartstown, PA
31::USMO0838::Stewartsville, MO
32::USNJ0500::Stewartsville, NJ
32::USMN0714::Stewartville, MN
31::AUXX0022::Steyregg, Austria
32::USSD0323::Stickney, SD
27::USOK0505::Stidham, OK
26::USOK0506::Stigler, OK
26::USIN0638::Stilesville, IN
30::USMD0382::Still Pond, MD
29::USMA0407::Still River, MA
30::USIL1125::Stillman Valley, IL
34::USGA0537::Stillmore, GA
28::CAXX0476::Stillwater, Canada
33::USME0404::Stillwater, ME
29::USMN0715::Stillwater, MN
29::USNJ0501::Stillwater, NJ
29::USNY1408::Stillwater, NY
29::USOH0913::Stillwater, OH
29::USOK0507::Stillwater, OK
29::USPA1582::Stillwater, PA
29::USKS0553::Stilwell, KS
27::USOK0508::Stilwell, OK
27::USIN0639::Stinesville, IN
30::USKY1370::Stinnett, KY
27::USTX1303::Stinnett, TX
27::USCA1098::Stinson Beach, CA
32::USNH0214::Stinson Lake, NH
31::MKXX0007::Stip, Former Yugoslav Rep. of Macedonia
54::USCA1099::Stirling City, CA
32::USNJ0502::Stirling, NJ
27::UKXX1565::Stirling, United Kingdom
39::USWV0719::Stirrat, WV
26::USND0333::Stirum, ND
25::USID0248::Stites, ID
25::USNY1409::Stittville, NY
29::USWI0662::Stitzer, WI
26::NOXX0036::Stjordalshalsen, Norway
38::USGA0538::Stockbridge, GA
30::USMA0408::Stockbridge, MA
30::USMI0810::Stockbridge, MI
30::USVT0232::Stockbridge, VT
30::USWI0663::Stockbridge, WI
30::USOH0914::Stockdale, OH
28::USPA1583::Stockdale, PA
28::USTX1304::Stockdale, TX
28::AUXX0023::Stockerau, Austria
33::USPA1584::Stockertown, PA
30::USMT0322::Stockett, MT
27::USME0405::Stockholm, ME
28::USNJ0503::Stockholm, NJ
28::USSD0324::Stockholm, SD
28::SWXX0031::Stockholm, Sweden
32::USWI0664::Stockholm, WI
28::USIL1126::Stockland, IL
28::USIA0817::Stockport, IA
28::USOH0915::Stockport, OH
28::UKXX0140::Stockport, United Kingdom
40::UKXX0302::Stocks Resvr, United Kingdom
43::USME0406::Stockton Springs, ME
35::USAL0515::Stockton, AL
27::USCA1100::Stockton, CA
27::USGA0539::Stockton, GA
27::USIA0818::Stockton, IA
27::USIL1127::Stockton, IL
27::USKS0554::Stockton, KS
27::USMD0383::Stockton, MD
27::USMN0716::Stockton, MN
27::USMO0839::Stockton, MO
27::USNJ0504::Stockton, NJ
27::USNY1410::Stockton, NY
27::USUT0244::Stockton, UT
27::UKXX0141::Stockton-on-Tees, United Kingdom
47::USNE0464::Stockville, NE
29::USIN0640::Stockwell, IN
28::USNH0215::Stoddard, NH
27::USWI0665::Stoddard, WI
27::UKXX0142::Stoke on Trent, United Kingdom
45::UKXX1115::Stoke-on-Trent, United Kingdom
45::USNC0665::Stokes, NC
25::USNC0666::Stokesdale, NC
29::USWV0720::Stollings, WV
28::USOH0916::Stone Creek, OH
30::USNJ0505::Stone Harbor, NJ
31::USWI0666::Stone Lake, WI
29::USGA0540::Stone Mountain, GA
33::USIL1128::Stone Park, IL
29::USNY1411::Stone Ridge, NY
30::USID0249::Stone, ID
24::USKY1371::Stone, KY
24::USPA1585::Stoneboro, PA
28::USIL1129::Stonefort, IL
28::USVA0738::Stonega, VA
26::USCO0372::Stoneham, CO
27::USMA0409::Stoneham, MA
27::USME0407::Stoneham, ME
27::UKXX0143::Stonehaven, United Kingdom
41::USMS0371::Stoneville, MS
29::USNC0667::Stoneville, NC
29::CAXX0477::Stonewall, Canada
32::USLA0448::Stonewall, LA
28::USMS0372::Stonewall, MS
28::USNC0668::Stonewall, NC
28::USOK0509::Stonewall, OK
28::USTX1305::Stonewall, TX
28::CAXX0478::Stoney Creek, Canada
35::USKY1372::Stoney Fork, KY
30::USCT0221::Stonington, CT
29::USIL1130::Stonington, IL
29::USME0408::Stonington, ME
29::USNY1412::Stony Brook, NY
30::USNY1413::Stony Creek, NY
30::USVA0739::Stony Creek, VA
30::CAXX0479::Stony Plain, Canada
34::USNC0669::Stony Point, NC
30::USNY1414::Stony Point, NY
30::USOH0917::Stony Ridge, OH
30::USPA1586::Stony Run, PA
28::USCA1101::Stonyford, CA
28::USKY1373::Stopover, KY
27::USMN0717::Storden, MN
26::USIA0819::Storm Lake, IA
29::USNY1415::Stormville, NY
29::UKXX0165::Stornoway, United Kingdom
40::USCA1102::Storrie, CA
26::USCT0222::Storrs, CT
25::USIA0820::Story City, IA
29::USAR0529::Story, AR
24::USWY0160::Story, WY
24::USMO0840::Stotts City, MO
30::USNY1416::Stottville, NY
29::USMA0410::Stoughton, MA
28::USWI0667::Stoughton, WI
28::UKXX1453::Stourbridge, United Kingdom
42::USIA0821::Stout, IA
24::USOH0918::Stout, OH
24::USMO0841::Stoutland, MO
28::USMO0842::Stoutsville, MO
30::USOH0919::Stoutsville, OH
30::USNC0670::Stovall, NC
26::USMO0843::Stover, MO
25::USMA0411::Stow, MA
23::USNY1417::Stow, NY
23::USOH0920::Stow, OH
23::USVT0233::Stowe, VT
24::USTX1306::Stowell, TX
26::USIL1131::Stoy, IL
23::USPA1587::Stoystown, PA
28::USPA1588::Strabane, PA
27::USMO0844::Strafford, MO
28::USNH0216::Strafford, NH
28::USVT0235::Strafford, VT
28::ASXX0326::Strahan, Australia
33::UKXX0332::Strait Of Dover, United Kingdom
46::SFXX0051::Strand, South Africa
35::USSD0325::Strandburg, SD
29::USMN0718::Strandquist, MN
30::USNE0465::Strang, NE
25::USOK0510::Strang, OK
25::USWV0721::Strange Creek, WV
32::FRXX0095::Strasbourg, France
33::USCO0373::Strasburg, CO
28::USIL1132::Strasburg, IL
28::USMO0845::Strasburg, MO
28::USND0334::Strasburg, ND
28::USOH0921::Strasburg, OH
28::USPA1589::Strasburg, PA
28::USVA0740::Strasburg, VA
28::MDXX0004::Straseni, Moldova
32::UKXX0294::Stratford On Avo, United Kingdom
47::USCA1103::Stratford, CA
28::USCT0223::Stratford, CT
28::USIA0822::Stratford, IA
28::USNJ0506::Stratford, NJ
28::USNY1418::Stratford, NY
28::USOK0511::Stratford, OK
28::USSD0326::Stratford, SD
28::USTX1307::Stratford, TX
28::USVA0741::Stratford, VA
28::USWA0435::Stratford, WA
28::USWI0668::Stratford, WI
28::UKXX1549::Stratford-upon-Avon, United Kingdom
50::USNH0217::Stratham, NH
27::USMN0719::Strathcona, MN
29::USNJ0507::Strathmere, NJ
29::USCA1104::Strathmore, CA
29::CAXX0480::Strathroy, Canada
32::USPA1590::Strattanville, PA
32::USCO0374::Stratton, CO
27::USME0409::Stratton, ME
27::USNE0466::Stratton, NE
27::USOH0922::Stratton, OH
27::GMXX0158::Straubing, Germany
33::USIN0641::Straughn, IN
27::USPA1591::Strausstown, PA
30::USTN0488::Strawberry Plains, TN
36::USIA0823::Strawberry Point, IA
35::USCA1106::Strawberry Valley, CA
36::USAR0530::Strawberry, AR
29::USCA1105::Strawberry, CA
29::USIL1133::Strawn, IL
25::USTX1308::Strawn, TX
25::USIL1134::Streamwood, IL
29::USIL1135::Streator, IL
27::USMD0384::Street, MD
25::USND0335::Streeter, ND
27::USTX1309::Streetman, TX
28::USOH0923::Streetsboro, OH
30::UKXX1027::Stretford, United Kingdom
40::USMS0373::Stringer, MS
27::USOK0512::Stringtown, OK
29::USIN0642::Stroh, IN
24::USNE0467::Stromsburg, NE
29::USKS0555::Strong City, KS
30::USAR0531::Strong, AR
25::USME0410::Strong, ME
25::USIL1136::Stronghurst, IL
30::USMI0811::Strongs, MI
26::USPA1592::Strongstown, PA
30::USOH0924::Strongsville, OH
31::UKXX1629::Strood, United Kingdom
37::USOK0513::Stroud, OK
25::UKXX1066::Stroud, United Kingdom
37::USPA1593::Stroudsburg, PA
30::USIA0824::Struble, IA
26::USWI0669::Strum, WI
24::USKY1374::Strunk, KY
25::USOH0925::Struthers, OH
28::USMT0323::Stryker, MT
26::USOH0926::Stryker, OH
26::USNY1419::Strykersville, NY
32::USFL0468::Stuart, FL
25::USIA0825::Stuart, IA
25::USNE0468::Stuart, NE
25::USOK0514::Stuart, OK
25::USVA0742::Stuart, VA
25::USVA0743::Stuarts Draft, VA
32::AUXX0068::Stuben, Austria
30::USCA1107::Studio City, CA
30::USVA0744::Studley, VA
26::USPA1594::Stump Creek, PA
30::USNC0671::Stumpy Point, NC
31::USMA0412::Sturbridge, MA
29::USMO0846::Sturdivant, MO
29::USWI0670::Sturgeon Bay, WI
31::CAXX0481::Sturgeon Falls, Canada
37::USMN0720::Sturgeon Lake, MN
32::USMO0847::Sturgeon, MO
27::USPA1595::Sturgeon, PA
27::USKY1375::Sturgis, KY
26::USMI0812::Sturgis, MI
26::USMS0374::Sturgis, MS
26::USSD0327::Sturgis, SD
26::USAR0532::Sturkie, AR
26::USWI0671::Sturtevant, WI
29::USAR0533::Stuttgart, AR
28::GMXX0128::Stuttgart, Germany
33::USKS0556::Stuttgart, KS
28::USNY1421::Stuyvesant Falls, NY
35::USNY1420::Stuyvesant, NY
29::TWXX0016::Su-ao, Taiwan
28::USWI0672::Suamico, WI
26::BCXX0017::Suapan, Botswana
31::IDXX0050::Subang, Indonesia
32::USAR0534::Subiaco, AR
26::USIL1137::Sublette, IL
27::USKS0557::Sublette, KS
27::USTX1310::Sublime, TX
26::USOR0333::Sublimity, OR
28::USNJ0508::Succasunna, NJ
29::USAR0535::Success, AR
26::USMO0848::Success, MO
26::USGA0541::Suches, GA
25::KZXX0016::Sucinsk, Kazakhstan
34::BLXX0013::Sucre, Bolivia
29::USTX1311::Sudan, TX
24::CAXX0482::Sudbury, Canada
30::USMA0413::Sudbury, MA
26::USMD0386::Sudlersville, MD
31::EGXX0022::Suez, Egypt
26::USNY1422::Suffern, NY
26::USCT0224::Suffield, CT
27::USVA0745::Suffolk, VA
26::USCO0375::Sugar City, CO
29::USID0250::Sugar City, ID
29::USIL1138::Sugar Grove, IL
30::USNC0672::Sugar Grove, NC
30::USOH0927::Sugar Grove, OH
30::USPA1596::Sugar Grove, PA
30::USVA0746::Sugar Grove, VA
30::USWV0722::Sugar Grove, WV
30::USTX1312::Sugar Land, TX
29::USNY1423::Sugar Loaf, NY
29::USPA1597::Sugar Run, PA
28::USTN0489::Sugar Tree, TN
29::USGA0542::Sugar Valley, GA
31::USOH0928::Sugarcreek, OH
29::USFL0469::Sugarloaf Shores, FL
35::USCA1109::Sugarloaf, CA
28::USPA1598::Sugarloaf, PA
28::USLA0449::Sugartown, LA
28::RSXX0326::Suhaja, Russia
29::RSXX0195::Suhinici, Russia
31::RSXX0261::Suhobuzimskoe, Russia
36::CHXX0279::Suifenhe, China
30::CHXX0127::Suining, China
29::USCA1110::Suisun City, CA
30::USMD0387::Suitland, MD
27::USMT0324::Sula, MT
23::GMXX0226::Suligen, Germany
31::ROXX0030::Sulina, Romania
30::USAL0516::Sulligent, AL
28::USTX1313::Sullivan City, TX
32::USIL1139::Sullivan, IL
27::USIN0643::Sullivan, IN
27::USKY1376::Sullivan, KY
27::USME0413::Sullivan, ME
27::USMO0849::Sullivan, MO
27::USNH0218::Sullivan, NH
27::USOH0929::Sullivan, OH
27::USWI0673::Sullivan, WI
27::USSC0330::Sullivans Island, SC
35::USIA0826::Sully, IA
24::USTX1314::Sulphur Bluff, TX
32::USAR0536::Sulphur Rock, AR
31::USAR0537::Sulphur Springs, AR
34::USIN0645::Sulphur Springs, IN
34::USOH0930::Sulphur Springs, OH
34::USTX1315::Sulphur Springs, TX
34::USIN0644::Sulphur, IN
26::USKY1377::Sulphur, KY
26::USLA0450::Sulphur, LA
26::USOK0515::Sulphur, OK
26::USWA0436::Sultan, WA
25::USCA1111::Sultana, CA
26::BRXX0313::Sumare, Brazil
29::USWA0437::Sumas, WA
24::USFL0470::Sumatra, FL
26::USMT0325::Sumatra, MT
26::USIN0646::Sumava Resorts, IN
33::IDXX0081::Sumbawa Besar, Indonesia
39::UKXX0144::Sumburgh, United Kingdom
39::USWV0723::Sumerco, WV
26::USVA0747::Sumerduck, VA
28::RSXX1244::Sumiha, Russia
29::USAL0517::Sumiton, AL
26::USOR0334::Summer Lake, OR
30::USKY1378::Summer Shade, KY
31::USAL0518::Summerdale, AL
29::USPA1599::Summerdale, PA
29::USFL0471::Summerfield, FL
30::USIL1140::Summerfield, IL
30::USKS0558::Summerfield, KS
30::USLA0451::Summerfield, LA
30::USNC0674::Summerfield, NC
30::USOH0931::Summerfield, OH
30::USTX1316::Summerfield, TX
30::USPA1600::Summerhill, PA
29::USFL0546::Summerland Key, FL
33::USCA1112::Summerland, CA
29::CAXX0483::Summerland, Canada
33::USWV0724::Summerlee, WV
28::USAR0538::Summers, AR
26::CAXX0484::Summerside, Canada
33::USKY1379::Summersville, KY
31::USMO0850::Summersville, MO
31::USWV0725::Summersville, WV
31::USSC0331::Summerton, SC
28::USGA0543::Summertown, GA
29::USTN0490::Summertown, TN
29::USGA0544::Summerville, GA
30::USOR0335::Summerville, OR
30::USPA1601::Summerville, PA
30::USSC0332::Summerville, SC
30::USIL1141::Summit Argo, IL
30::USPA1602::Summit Hill, PA
30::USWI0674::Summit Lake, WI
30::USWV0726::Summit Point, WV
31::USOH0932::Summit Station, OH
33::USPA1603::Summit Station, PA
33::USAR0539::Summit, AR
25::USKY1380::Summit, KY
25::USMS0375::Summit, MS
25::USNJ0509::Summit, NJ
25::USNY1424::Summit, NY
25::USSD0328::Summit, SD
25::USUT0245::Summit, UT
25::USIN0647::Summitville, IN
30::USNY1425::Summitville, NY
30::USOH0933::Summitville, OH
30::USTN0491::Summitville, TN
30::USGA0545::Sumner, GA
25::USIA0827::Sumner, IA
25::USIL1142::Sumner, IL
25::USME0414::Sumner, ME
25::USMI0813::Sumner, MI
25::USMO0851::Sumner, MO
25::USMS0376::Sumner, MS
25::USNE0469::Sumner, NE
25::USTX1317::Sumner, TX
25::USWA0438::Sumner, WA
25::USPA1604::Sumneytown, PA
29::USOR0336::Sumpter, OR
26::USMS0377::Sumrall, MS
26::USSC0333::Sumter, SC
25::USFL0473::Sumterville, FL
30::UPXX0031::Sumy, Ukraine
28::USFL0475::Sun City Center, FL
34::USAZ0223::Sun City West, AZ
32::USAZ0222::Sun City, AZ
27::USCA1113::Sun City, CA
27::USFL0474::Sun City, FL
27::USKS0559::Sun City, KS
27::USWI0675::Sun Prairie, WI
30::USMT0326::Sun River, MT
28::USAZ0225::Sun Valley, AZ
29::USCA1114::Sun Valley, CA
29::USID0251::Sun Valley, ID
29::USNV0089::Sun Valley, NV
29::USLA0452::Sun, LA
22::USNH0219::Sunapee, NH
26::USTN0492::Sunbright, TN
28::USMN0721::Sunburg, MN
26::USMT0327::Sunburst, MT
27::ASXX0111::Sunbury, Australia
33::USNC0675::Sunbury, NC
26::USOH0934::Sunbury, OH
26::USPA1605::Sunbury, PA
26::USNH0220::Suncook, NH
26::USWY0161::Sundance, WY
27::SWXX0032::Sundbyberg, Sweden
33::USMA0414::Sunderland, MA
29::USMD0388::Sunderland, MD
29::UKXX0145::Sunderland, United Kingdom
41::USNY1426::Sundown, NY
26::USTX1318::Sundown, TX
26::SWXX0033::Sundsvall, Sweden
32::USMI0814::Sunfield, MI
27::USAL0519::Sunflower, AL
28::USMS0378::Sunflower, MS
28::IDXX0051::Sungaigerong, Indonesia
38::USNM0310::Sunland Park, NM
31::USCA1115::Sunland, CA
26::USIN0648::Sunman, IN
25::USGA0546::Sunny Side, GA
29::USFL0476::Sunnyside, FL
28::USNY1427::Sunnyside, NY
28::USUT0247::Sunnyside, UT
28::USWA0439::Sunnyside, WA
28::USCA1116::Sunnyvale, CA
28::USTX1319::Sunnyvale, TX
28::USCA1117::Sunol, CA
24::USTX1320::Sunray, TX
25::USMO0852::Sunrise Beach, MO
32::USCA1118::Sunset Beach, CA
31::USNC0676::Sunset Beach, NC
31::USLA0453::Sunset, LA
25::USME0416::Sunset, ME
25::USSC0334::Sunset, SC
25::USTX1321::Sunset, TX
25::USLA0454::Sunshine, LA
27::USNM0311::Sunspot, NM
26::RSXX0139::Suntar, Russia
29::CHXX0178::Sunwu, China
27::USAZ0227::Supai, AZ
24::USAZ0228::Superior, AZ
27::USIA0829::Superior, IA
27::USMT0328::Superior, MT
27::USNE0470::Superior, NE
27::USWI0676::Superior, WI
27::USWY0162::Superior, WY
27::THXX0041::Suphan Buri, Thailand
36::USPA1606::Suplee, PA
25::USNC0677::Supply, NC
25::USWA0440::Suquamish, WA
28::MUXX0008::Sur, Oman
24::IDXX0052::Surabaya, Indonesia
34::IDXX0074::Surabaya/Perak, Indonesia
40::THXX0047::Surat Thani, Thailand
36::INXX0157::Surat, India
27::UKXX0974::Surbiton, United Kingdom
39::USCA1119::Surfside, CA
27::USTN0493::Surgoinsville, TN
32::RSXX1222::Surgut, Russia
29::RPXX0033::Surigao, Philippines
35::USWI0677::Suring, WI
25::USAZ0229::Surprise, AZ
27::USNE0471::Surprise, NE
27::USNY1428::Surprise, NY
27::USGA0547::Surrency, GA
27::CAXX0485::Surrey, Canada
29::USND0336::Surrey, ND
25::USME0417::Surry, ME
24::USVA0748::Surry, VA
24::USWV0727::Surveyor, WV
27::USVA0749::Susan, VA
24::USCA1120::Susanville, CA
29::USPA1607::Susquehanna, PA
30::USNJ0510::Sussex, NJ
25::USVA0750::Sussex, VA
25::USWI0678::Sussex, WI
25::USPA1608::Sutersville, PA
30::USTX1322::Sutherland Springs, TX
37::USIA0830::Sutherland, IA
29::USNE0472::Sutherland, NE
29::USVA0751::Sutherland, VA
29::USOR0337::Sutherlin, OR
28::USVA0752::Sutherlin, VA
28::USCA1122::Sutter Creek, CA
31::USCA1121::Sutter, CA
25::USIL1143::Sutter, IL
25::UKXX1638::Sutton Coldfield, United Kingdom
47::USAK0234::Sutton, AK
25::USMA0415::Sutton, MA
25::USND0337::Sutton, ND
25::USNE0473::Sutton, NE
25::UKXX1110::Sutton, United Kingdom
37::USVT0238::Sutton, VT
25::USWV0728::Sutton, WV
25::UKXX0787::Sutton-in-Ashfield, United Kingdom
49::USMI0815::Suttons Bay, MI
30::FJXX0009::Suva/Fiji, Fiji
30::PLXX0034::Suwalki, Poland
30::USGA0548::Suwanee, GA
26::USFL0477::Suwannee, FL
27::KSXX0025::Suwon, South Korea
33::BRXX0670::Suzano, Brazil
29::JAXX0112::Suzuka, Japan
28::SWXX0049::Sveg, Sweden
27::SWXX0052::Svenska Hogarna, Sweden
38::RSXX0431::Svetlograd, Russia
33::NOXX0045::Svinoy Fyr, Norway
33::UPXX0043::Svitlovods'K, Ukraine
36::RSXX0368::Svobodnyj, Russia
32::UKXX0655::Swadlincote, United Kingdom
42::USNY1429::Swain, NY
24::USGA0549::Swainsboro, GA
29::WAXX0002::Swakopmund, Namibia
34::USIA0831::Swaledale, IA
28::USMA0416::Swampscott, MA
29::ASXX0291::Swan Hill, Australia
35::ASXX0373::Swan Island, Australia
37::USMS0379::Swan Lake, MS
28::USNY1431::Swan Lake, NY
28::CAXX0584::Swan River, Canada
33::USMN0722::Swan River, MN
29::USID0253::Swan Valley, ID
30::USIA0832::Swan, IA
23::ASXX0233::Swanbourne, Australia
36::USID0254::Swanlake, ID
27::USNC0678::Swannanoa, NC
28::USNC0679::Swanquarter, NC
30::USME0418::Swans Island, ME
31::USMA0417::Swansea, MA
26::USSC0335::Swansea, SC
26::UKXX0146::Swansea, United Kingdom
38::USMD0389::Swanton, MD
26::USNE0474::Swanton, NE
26::USOH0935::Swanton, OH
26::USVT0239::Swanton, VT
26::USMN0723::Swanville, MN
28::USNH0221::Swanzey, NH
26::USPA1609::Swarthmore, PA
29::USNJ0511::Swartswood, NJ
29::USMI0816::Swartz Creek, MI
31::USLA0455::Swartz, LA
25::USMN0724::Swatara, MN
26::USIN0649::Swayzee, IN
26::USIA0833::Swea City, IA
28::USMO0853::Swedeborg, MO
28::USNJ0512::Swedesboro, NJ
29::USIA0834::Swedesburg, IA
29::USKY1381::Sweeden, KY
26::USTX1323::Sweeny, TX
25::USVA0753::Sweet Briar, VA
30::USAR0540::Sweet Home, AR
29::USOR0338::Sweet Home, OR
29::USTX1324::Sweet Home, TX
29::USMO0854::Sweet Springs, MO
32::USPA1610::Sweet Valley, PA
31::USAL0520::Sweet Water, AL
30::USID0255::Sweet, ID
24::USIN0650::Sweetser, IN
27::USOK0516::Sweetwater, OK
29::USTN0494::Sweetwater, TN
29::USTX1325::Sweetwater, TX
29::USPA1611::Swengel, PA
26::USNC0681::Swepsonville, NC
31::CAXX0486::Swift Current, Canada
36::USMN0725::Swift, MN
24::USAR0541::Swifton, AR
26::USMS0380::Swiftown, MS
27::USPA1612::Swiftwater, PA
29::UKXX0147::Swindon, United Kingdom
38::USCO0376::Swink, CO
24::USOK0517::Swink, OK
24::PLXX0024::Swinoujscie, Poland
34::USIA0835::Swisher, IA
26::USWV0729::Swiss, WV
24::USOR0339::Swisshome, OR
28::USWV0730::Switchback, WV
29::USIN0651::Switz City, IN
29::USWV0731::Switzer, WV
26::USVA0754::Swoope, VA
25::USVA0755::Swords Creek, VA
31::EIXX0043::Swords, Ireland
